,radius,x,y,frame,videofile,normalization_value,norm_radius
909,90.75585411070192,930.7625668574133,625.4807474703788,909,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9328599378402496
910,91.09734804072892,929.4835727406357,624.3642958544418,910,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.940132856406579
911,90.30040652008718,927.6065193448925,624.1117094586211,911,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9231601073410367
912,89.90113561767423,927.8003041874429,624.6780437906438,912,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9146566918954835
913,89.35102181604108,926.5440603463953,624.5177171940232,913,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9029407211865006
914,89.0713921936452,925.587307319435,623.4290964724876,914,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.8969853489423791
915,88.50033172748905,924.1052512022693,624.126489666774,915,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.8848232696150091
916,90.70838502069684,920.989489514816,621.7253530345729,916,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9318489716248401
917,86.52811175827438,921.5155351008837,628.109648867103,917,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.842820194392404
918,103.53281962520407,907.0039573173863,613.1150228854808,918,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.204975549688538
919,89.42133791127904,915.5230776894394,624.9379328287964,919,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9044382682571837
920,86.68097363886694,916.4314253520286,630.021470397812,920,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.8460757486254116
921,84.62499688867238,916.1522511379725,630.2760480419877,921,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.8022888752328172
922,84.50914331884903,913.4195373454788,633.482718083164,922,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7998215002523097
923,85.12653379911876,912.0287267287645,634.0871689163998,923,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.8129702864877597
924,83.70225111056608,908.4691869340108,636.660732131146,924,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.782636827827287
925,90.15087253233175,899.9335051681469,627.3640921708776,925,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9199754284339834
926,83.39140443846051,901.2349344160249,638.1849408777324,926,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.776016614892142
927,87.49957574790366,896.1712422558953,631.9187334395804,927,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.8635098110018025
928,82.03108157316795,900.3848047695701,638.2020120710511,928,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7470453315009364
929,81.79647688223586,900.7483469079251,640.4172426162024,929,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.742048871352163
930,85.63185891837787,893.6960196165556,636.0382074840379,930,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.8237323765828946
931,80.15404405859972,892.3659767515437,641.6763431391923,931,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7070693911135895
932,77.72274962763122,889.4672308506894,644.436936221882,932,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.6552892426178134
933,82.48361585378042,888.562120242168,637.0389821824697,933,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7566831161933516
934,80.27831236447717,887.6433947511482,638.8134207600488,934,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7097159777423796
935,81.92978113436273,884.8964218249719,636.3649902611719,935,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7448878997653106
936,80.7475376637956,881.7246730448439,638.8008355296625,936,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.719709237039652
937,82.59275176038994,885.2367542599952,635.033444014762,937,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.759007422693824
938,82.18079973575705,882.8517450508883,636.2938921176319,938,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.750233932845402
939,85.23447329530146,879.8186305873656,632.9495876358777,939,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.8152691126067637
940,83.13741795058894,877.7656678789039,635.5739972311625,940,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7706073736705132
941,82.05407556706689,869.073868845552,637.1427517686657,941,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7475350428264889
942,80.3263156166195,869.3626571280946,634.7547355586286,942,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.710738320200187
943,76.78125992492022,863.381790874792,640.696151236839,943,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.635237999135057
944,79.69618633424352,857.990888156734,637.0545044742187,944,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.697318231132666
945,81.41375022517295,850.8253275324249,632.5725690309337,945,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7338978046267248
946,82.87034411011157,847.6276610617319,631.3190135648731,946,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7649194064119587
947,,,,947,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
948,,,,948,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
949,79.44193874341626,819.9046455768465,638.3263523745517,949,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.6919034291078514
950,78.77151780424266,802.5978399310122,640.9780230204206,950,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.677625234191221
951,,,,951,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
952,78.48167342479317,777.4106836919138,639.309664842481,952,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.6714523146067417
953,75.44876142227436,769.2498580709585,643.7639835572205,953,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.6068593011630812
954,76.12370335426628,758.68891345706,643.5093230817689,954,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.6212337812833872
955,83.18509434939935,756.4254681251737,632.7513736645748,955,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7716227550158172
956,74.25981675227455,746.683643032341,644.2284914097175,956,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.5815379205924327
957,75.34399436918677,746.7132793113658,646.7366685778503,957,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.6046280397011863
958,110.78636105590486,762.7601376539914,613.7127229423272,958,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.3594568200842154
959,62.30580239673165,731.4767496815564,657.640040958365,959,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.3269489943947617
960,77.97593562126853,721.1589519856118,636.8765884556443,960,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.660681435426962
961,77.33400207866107,711.2058559054651,635.908444091528,961,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.647009946800472
962,79.78847682553224,703.1149130114005,632.6114800336853,962,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.699283774788263
963,,,,963,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
964,79.88082117451624,688.5198315251931,630.9357581226051,964,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.7012504654704903
965,,,,965,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
966,77.43975029513548,672.0057610158008,631.2453397123676,966,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.6492621044505134
967,76.97529034351007,663.7134782840786,630.6067984640941,967,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.6393703344702215
968,76.17303626958083,663.8032614186934,635.2432717897383,968,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.622284442054119
969,78.02135158966237,642.5308981762507,628.6097457566381,969,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.661648675575896
970,,,,970,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
971,,,,971,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
972,,,,972,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
973,,,,973,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
974,,,,974,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
975,,,,975,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
976,,,,976,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
977,,,,977,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
978,,,,978,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
979,,,,979,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
980,,,,980,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,
981,88.56355090356317,272.6480417019084,584.3483947149609,981,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.886169671055823
982,91.34671283555764,274.22234364249255,581.1381047717492,982,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9454436677757747
983,89.36207316755636,279.44564716204445,586.2999319002002,983,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9031760857788147
984,93.6238250245926,279.0136718934621,584.2646058342585,984,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,1.9939401418300517
985,94.13316281948292,280.80969801626486,582.1604481783277,985,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.004787691315626
986,99.81805475694652,277.7814871147039,573.5689276269202,986,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.125860871492757
987,100.5655530463093,276.58606639297557,572.7246587996556,987,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1417806103489534
988,101.91956785267007,275.0645995074344,574.6897360619147,988,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.1706175487492567
989,104.081176052406,273.5543936672004,572.0512285532931,989,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.216654092964688
990,109.43806332687069,267.96199396989266,572.4772785930578,990,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.3307416403278514
991,111.39141135517596,265.80316034313034,573.6593602566851,991,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.3723427930641274
992,112.03844956125806,267.72364919544486,569.0883811502217,992,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.386122997537358
993,114.53901319584449,267.25593704182637,568.0131580688148,993,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.439378397077941
994,117.25455190671713,266.87854069473275,571.1488702596304,994,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.49721219783197
995,120.00376057017908,265.07995205798363,571.5095780733792,995,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.555763079628391
996,122.32242837928641,264.23173843805495,570.2709629144003,996,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.6051445786104486
997,126.07791432207105,260.5649737591729,566.6912541268982,997,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.6851265081185605
998,128.26251102899187,261.96683363329237,569.6258566421658,998,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7316526468070297
999,130.47725589031643,259.2274489738538,569.0999134312866,999,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7788208615402654
1000,975.4409338548246,781.3110170195123,-178.72029340051864,1000,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,20.774315015290526
1001,134.9861351163567,251.7197266015181,568.8441779117865,1001,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.8748480777013627
1002,137.69180570504054,250.68462301982,568.1420007435113,1002,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.93247171352193
1003,137.83173394823947,249.57884592552213,569.3858484176601,1003,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9354518154459526
1004,138.47917063644044,247.3505231222917,572.4958020462595,1004,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9492405065356224
1005,138.95112988440968,247.83421434416107,573.8853835283428,1005,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9592919917167353
1006,139.69260073213792,248.55633709315728,574.817502035388,1006,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9750833619891393
1007,140.04485906959314,249.3419118193571,575.3031971157963,1007,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9825855339967644
1008,141.83131286441585,247.2940791558513,576.2261774966315,1008,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.0206322804535124
1009,141.46046149667183,249.63755374375134,574.8645639058038,1009,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.0127341260189637
1010,141.57659317970405,250.88780045187653,574.8121556541832,1010,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.015207424076113
1011,141.4654478876232,251.46589475889107,573.7810995427102,1011,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.012840322973406
1012,141.02253374049712,251.4335272029389,572.3969654883349,1012,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.0034074217102162
1013,140.46265701722078,252.65346092624534,572.2273908151002,1013,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9914835265614785
1014,140.0984068925193,254.2740966500677,570.9256258913919,1014,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9837259611648705
1015,138.74705159893327,259.42181891973206,570.3550954140015,1015,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.954945663360888
1016,138.06904263401458,264.98524676695797,568.0428287643533,1016,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.940505863541591
1017,137.95784310730625,271.30735803934397,567.8734158598636,1017,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.938137607384592
1018,136.06445373319698,279.09311497003176,565.9121792116242,1018,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.8978134155866258
1019,134.75052378498862,291.160712967078,565.016024842187,1019,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.8698301787706
1020,133.9451336424758,303.4294952857687,568.2352472666232,1020,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.8526774963783916
1021,132.9527763891295,315.48889923800505,567.1658746978682,1021,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.8315429084467016
1022,132.04111025548758,328.88312871666534,567.3350363105391,1022,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.8121268281985583
1023,132.2712254534141,341.0661686280697,565.9135339561299,1023,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.8170276740064533
1024,129.59426258758356,356.9241183201974,566.1858190239033,1024,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7600154368438945
1025,128.84856064036057,372.47513008168005,562.760496910463,1025,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7441339553297803
1026,127.92407504147471,387.8778142196608,560.3533622160198,1026,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7244448543378255
1027,127.47189885613338,403.3568977592987,558.2670518148797,1027,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7148146961286854
1028,125.76759392754443,419.1299829176868,556.0797553807682,1028,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.6785175035055504
1029,125.8740050014031,434.8684218022173,554.124649449371,1029,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.68078377826677
1030,124.97666709101011,449.0135927447297,555.0613807157072,1030,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.6616728513221757
1031,125.72460835337388,459.90531731933794,553.5733534803757,1031,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.677602024333067
1032,126.9709306980089,472.4054161231679,550.3141575935555,1032,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.704145397795695
1033,127.61491945383791,482.0061820303659,547.7860315744269,1033,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7178606570344344
1034,127.0605462926297,490.0207648881686,549.0260723977312,1034,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7060539732186863
1035,127.59219894133386,496.86205538522523,544.4517801445993,1035,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.717376770140122
1036,129.23947876860876,502.5534173877234,543.4535517681624,1036,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.752459478751606
1037,128.52762765118217,509.6857277626551,543.3058352016953,1037,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7372989304865607
1038,129.91569259247228,516.8364632323053,540.2564376100825,1038,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.7668610468087502
1039,131.23631266024753,523.3108088537697,539.1105290409824,1039,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.794986765497895
1040,133.16818475039867,530.401847625257,539.2851050219147,1040,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.836130537485652
1041,134.8841141355419,538.8009542185769,538.7846522927179,1041,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.872675300324428
1042,137.2649367804645,544.9318132468653,538.1763784929839,1042,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.923380533111512
1043,141.4740490733572,550.9625840888305,540.1492713280859,1043,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.0130235055073156
1044,147.3676129496363,557.4029440308055,546.4353088698186,1044,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.138540846721111
1045,146.47884655017629,562.574409092353,548.6495084935789,1045,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.1196124703155577
1046,146.17493676961388,568.2716977718761,553.0702942555627,1046,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.113139994844715
1047,148.39340701646603,573.4560053095789,559.7742646526223,1047,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.1603875504481334
1048,148.46461592010164,577.208938421076,562.8562533108955,1048,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.1619041119791054
1049,148.23760562007647,582.2091694125771,561.4301316889206,1049,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.15706939229413
1050,144.257099868149,593.6346079843375,567.4337512227086,1050,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.072295135298448
1051,143.91675728973382,600.2705303078222,567.6180634823587,1051,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.065046737479862
1052,143.26669064199334,605.0567109333122,565.1216290242921,1052,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.051202035199708
1053,141.01920689813105,609.4922423550822,565.5599078938554,1053,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.0033365687565206
1054,143.93826193338043,609.2356900817106,555.2354678942582,1054,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.065504729579538
1055,143.57693504577026,613.6273845219588,558.0130368555593,1055,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.0578094214104983
1056,142.95065806396,617.5639944083343,557.1866526859076,1056,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.0444713761681936
1057,143.11651314168392,622.837859636021,554.6718394013546,1057,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,3.0480036511752573
1058,139.93300678916825,629.825090368159,556.7540692905427,1058,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.980203375910018
1059,140.39728629645805,635.017099083571,555.7785305055642,1059,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.990091302902651
1060,139.1487485701055,639.4560449079246,556.0893637320796,1060,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9635007476619353
1061,138.19074860449254,642.8654823587535,556.5521361955805,1061,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9430978791954336
1062,137.21815691753062,645.1561909928889,558.5390308030073,1062,./DLC/output\example8DLC_resnet101_Deep_AirSacTrackingV1Jan1shuffle1_500000.csv,46.95418034899685,2.9223842456119504
